,,,,,
1,Антонів Юліан Юліанович,1952-09-16,38023583923,1,0
2,Яніцький Еміль Макарович,1953-07-22,38067579036,1,0
3,Вертинський Чеслав Чеславович,1962-04-21,38058376924,1,0
4,Вербицька Кароліна Романівна,1962-05-09,38044323764,0,0
5,Цегельська Жозефіна Ігорівна,1969-02-20,38071588293,0,0
6,Акименко Ніка Юліанівна,1975-01-13,38004960960,0,0
7,Ревакович Дзвенислава Костянтинівна,1977-02-21,38001362985,1,0
8,Полетика Филікитата Гордиславівна,1978-08-18,38098023984,0,0
9,Фещак Анісій Ігорович,1980-11-07,38036450115,1,0
10,Ляшко Леонід Артурович,1981-07-07,38009182509,1,0
11,Шнайдер Агрипина Устимівна,1981-10-04,38003945011,0,0
12,Дичко Анастас Валентинович,1981-11-03,38044356711,1,0
13,Муляр Гликерія Федорівна,1982-01-14,38083822519,0,0
14,Рожко Леонід Устимович,1987-12-29,38039785198,1,0
15,Іванюк Устина Костянтинівна,1990-03-21,38009697512,0,1
16,Дутко Неля Борисівна,1990-04-07,38031918333,0,1
17,Сорока Щедриця Ярославівна,1992-04-14,38082921239,0,1
18,Ільченко Терентій Тихонович,1992-04-23,38064427310,1,0
19,Боровик Юхим Пилипович,1994-03-08,38093028122,1,0
20,Храпливий Іоанн Антонович,1995-01-29,38058566198,1,0
21,Андрійчук Едуард Леонідович,1947-08-10,38037548555,1,0
22,Щасливий Зорян Костянтинович,1950-08-07,38050180410,1,0
23,Часто Лев Юхимович,1952-08-30,38040052252,1,0
24,Ерстенюк Далемил Антонович,1954-10-17,38096897258,1,0
25,Андрющенко Здоровега Полянович,1958-04-25,38022943956,1,0
26,Шавель Одинець Леонідович,1958-10-24,38044554767,1,0
27,Сливенко Хотибор Никодимович,1959-10-23,38038550772,1,0
28,Чикаленко Воротислав Артурович,1961-03-31,38035453690,1,0
29,Жук Чесмил Ратиборович,1964-12-19,38010576069,1,0
30,Верес Велемудр Омелянович,1966-11-26,38078132160,1,0
31,Олійниченко Фауст Орестович,1974-10-17,38061397287,1,0
32,Федоришин Євлампій Устимович,1976-01-13,38042438266,1,0
33,Федірко Радомир Вітанович,1976-10-15,38043562685,1,0
34,Євецький Корнилій Фролович,1977-10-27,38076337674,1,0
35,Сайко Чернин Вадимович,1978-12-08,38030929977,1,1
36,Яновський Шерлок Іванович,1979-01-01,38045040690,1,1
37,Кривонос Живосил Костянтинович,1984-09-22,38090434874,1,1
38,Онуфрієнко Житомир Никодимович,1986-10-09,38092528446,1,0
39,Гончарук Каленик Азарович,1990-03-21,38010375744,1,0
40,Осадца Стародум Глібович,1993-12-05,38095226314,1,0
41,Федишин Творилад Радимович,1997-04-13,38005580304,1,0
42,Микуляк Радомисл Глібович,2003-11-09,38018577162,1,0
43,Цар Острозор Костянтинович,2004-01-30,38029449512,1,0
44,Устименко Євгеній Северинович,2004-02-05,38073242235,1,0
45,Яросевич Азарій Йосипович,2004-12-08,38069961267,1,0
46,Глущак Життєлюб Соломонович,1951-02-03,38077120434,1,0
47,Ейбоженко Еммануїл Любомирович,1952-08-06,38011718366,1,0
48,Ватаманюк Йомер Костянтинович,1954-08-08,38065158736,1,0
49,Арсенюк Стоян Яромирович,1954-09-22,38030308998,1,0
50,Ігнатюк Мовчан Азарович,1954-11-14,38070803001,1,0
51,Таранюк Устим Зорянович,1955-09-17,38048867758,1,0
52,Удовенко Цвітан Герасимович,1956-04-25,38049049699,1,0
53,Борисюк Гнат Устимович,1962-04-16,38066052219,1,0
54,Данилюк Злотан Давидович,1963-04-12,38086162743,1,0
55,Щербина Юлій Тихонович,1964-11-26,38000759800,1,1
56,Жмурко Ілля Златович,1965-04-02,38001177004,1,1
57,Бобикевич Палац Чеславович,1965-07-12,38049182680,1,1
58,Ластовецький Юлій Жданович,1969-03-16,38050460209,1,0
59,Кірієнко Фауст Устимович,1969-12-05,38099133651,1,0
60,Рафальський Юрій Макарович,1973-06-28,38019654986,1,0
61,Щербацький Амвросій Костянтинович,1976-11-01,38061036276,1,0
62,Жевченко Ізяслав Йосипович,1987-08-25,38074149718,1,0
63,Усаченко Любовир Зорянович,1988-02-29,38068196430,1,0
64,Немченко Одинець Жданович,1991-09-21,38030590068,1,0
65,Улицький Честислав Панасович,1992-11-27,38041700406,1,0
66,Гудименко Тарас Юліанович,1993-08-09,38094047475,1,0
67,Лисиця Юрій Борисович,1995-11-06,38079141394,1,0
68,Щасний Творислав Орестович,1997-10-19,38046641525,1,0
69,Цимбалюк Чернин Пилипович,1998-02-26,38002213772,1,0
70,Ульянченко Йосип Олегович,2001-06-18,38009292434,1,0
71,Юшневський Христофор Янович,1945-07-21,38068398484,1,0
72,Савко Віст Йосипович,1946-11-21,38031477590,1,0
73,Васильченко Тимофій Артемович,1951-05-28,38053358005,1,0
74,Диковицький Устим Костянтинович,1952-12-15,38050148206,1,0
75,Холостенко Царко Глібович,1954-04-30,38053784518,1,1
76,Устименко Оримир Найденович,1955-01-14,38083841904,1,1
77,Оніщенко Гордята Валентинович,1956-01-20,38067388183,1,1
78,Матюшенко Каленик Ігорович,1958-02-23,38061234133,1,0
79,Пінскер Милован Панасович,1960-01-04,38029739341,1,0
80,Їжакевич Мирогост Сарматович,1964-06-15,38097374915,1,0
81,Ус Чара Найденович,1965-12-20,38087978439,1,0
82,Мартинович Малик Богданович,1966-09-03,38076956192,1,0
83,Артюх Йонас Захарович,1967-05-30,38023810705,1,0
84,Черський Чара Устимович,1973-01-06,38063256203,1,0
85,Балакунець Йонас Федорович,1975-08-14,38017302285,1,0
86,Худяк Пантелеймон Гордиславович,1978-03-29,38043477935,1,0
87,Лаврисевич Цвітан Ярославович,1978-04-29,38064581278,1,0
88,Яровенко Яровит Драганович,1979-09-28,38008513439,1,0
89,Шепотько Еміль Левович,1979-10-12,38092417257,1,0
90,Щербина Перемил Герасимович,1986-12-02,38001870983,1,0
91,Юринець Пилип Антонович,1987-02-05,38070262529,1,0
92,Ємченко Едуард Чеславович,1989-01-23,38018041901,1,0
93,Євдокименко Свирид Захарович,1989-04-28,38063046257,1,0
